x,V,nu
4.743162108072047634e-01,4.805299243511032437e+00,1.795515282209507735e-01
4.767178118745827309e-01,4.777018441412105076e+00,1.745237098749662652e-01
4.791194129419611425e-01,4.748678907180224229e+00,1.696261098399631795e-01
4.815210140093395541e-01,4.720281911851174961e+00,1.648558669523995934e-01
4.839226150767175216e-01,4.691828732847860728e+00,1.602101612657279572e-01
4.863242161440959332e-01,4.663320653980282060e+00,1.556862143613474136e-01
4.887258172114743449e-01,4.634758965445566758e+00,1.512812896098741922e-01
4.911274182788523124e-01,4.606144963827961902e+00,1.469926923876225533e-01
4.935290193462307240e-01,4.577479952098808980e+00,1.428177702475449673e-01
4.959306204136086915e-01,4.548765239616588296e+00,1.387539130486963312e-01
4.983322214809871031e-01,4.520002142126873679e+00,1.347985530450572234e-01
5.007338225483655147e-01,4.491191981762366225e+00,1.309491649328179408e-01
5.031354236157434823e-01,4.462336087042882760e+00,1.272032658625822099e-01
5.055370246831218939e-01,4.433435792875339843e+00,1.235584154138989199e-01
5.079386257505003055e-01,4.404492440553784860e+00,1.200122155346319552e-01
5.103402268178782730e-01,4.375507377759375593e+00,1.165623104486467609e-01
5.127418278852566846e-01,4.346481958560374004e+00,1.132063865310938972e-01
5.151434289526350963e-01,4.317417543412167547e+00,1.099421721531454038e-01
5.175450300200130638e-01,4.288315499157262067e+00,1.067674374990435909e-01
5.199466310873914754e-01,4.259177199025260485e+00,1.036799943561263343e-01
5.223482321547694429e-01,4.230004022632900096e+00,1.006776958773639846e-01
5.247498332221478545e-01,4.200797355984013493e+00,9.775843631973350767e-02
5.271514342895262661e-01,4.171558591469560540e+00,9.492015076161490483e-02
5.295530353569042337e-01,4.142289127867620380e+00,9.216081479576657132e-02
5.319546364242826453e-01,4.112990370343368340e+00,8.947844420247876018e-02
5.343562374916610569e-01,4.083663730449107909e+00,8.687109460393498128e-02
5.367578385590390244e-01,4.054310626124258299e+00,8.433686109979780798e-02
5.391594396264174360e-01,4.024932481695342013e+00,8.187387788613005590e-02
5.415610406937958476e-01,3.995530727876003940e+00,7.948031785744544275e-02
5.439626417611738152e-01,3.966106801767010026e+00,7.715439219568520635e-02
5.463642428285522268e-01,3.936662146856221511e+00,7.489434994400123724e-02
5.487658438959306384e-01,3.907198213018630462e+00,7.269847756905700731e-02
5.511674449633086059e-01,3.877716456516344667e+00,7.056509851104504627e-02
5.535690460306870175e-01,3.848218339998568993e+00,6.849257272206688008e-02
5.559706470980649851e-01,3.818705332501643124e+00,6.647929619673258184e-02
5.583722481654433967e-01,3.789178909449003818e+00,6.452370049284550380e-02
5.607738492328218083e-01,3.759640552651215106e+00,6.262425224410650415e-02
5.631754503001997758e-01,3.730091750305956300e+00,6.077945266580570688e-02
5.655770513675781874e-01,3.700533996998004227e+00,5.898783705439789027e-02
5.679786524349565990e-01,3.670968793699267430e+00,5.724797428124444448e-02
5.703802535023345666e-01,3.641397647768771062e+00,5.555846628171769164e-02
5.727818545697129782e-01,3.611822072952632023e+00,5.391794754093025971e-02
5.751834556370913898e-01,3.582243589384105587e+00,5.232508457484943976e-02
5.775850567044693573e-01,3.552663723583556976e+00,5.077857540895692329e-02
5.799866577718477689e-01,3.523084008458449823e+00,4.927714905648779287e-02
5.823882588392261805e-01,3.493505983303379914e+00,4.781956499344241357e-02
5.847898599066041481e-01,3.463931193800057429e+00,4.640461263302358280e-02
5.871914609739825597e-01,3.434361192017290509e+00,4.503111080042171421e-02
5.895930620413605272e-01,3.404797536411023007e+00,4.369790720692182107e-02
5.919946631087389388e-01,3.375241791824290516e+00,4.240387792624479568e-02
5.943962641761173504e-01,3.345695529487260789e+00,4.114792687035103563e-02
5.967978652434953180e-01,3.316160327017219078e+00,3.992898526743841880e-02
5.991994663108737296e-01,3.286637768418542827e+00,3.874601114299641713e-02
6.016010673782521412e-01,3.257129444082742520e+00,3.759798880200225513e-02
6.040026684456301087e-01,3.227636950788444814e+00,3.648392831468894038e-02
6.064042695130085203e-01,3.198161891701375659e+00,3.540286500557517091e-02
6.088058705803869319e-01,3.168705876374386499e+00,3.435385894533299345e-02
6.112074716477648995e-01,3.139270520747447168e+00,3.333599444752275570e-02
6.136090727151433111e-01,3.109857447147624576e+00,3.234837956889465710e-02
6.160106737825212786e-01,3.080468284289123559e+00,3.139014561408278586e-02
6.184122748498996902e-01,3.051104667273239368e+00,3.046044664586224776e-02
6.208138759172781018e-01,3.021768237588398520e+00,2.955845899880609612e-02
6.232154769846560693e-01,2.992460643110142371e+00,2.868338079956176886e-02
6.256170780520344810e-01,2.963183538101111125e+00,2.783443149216999202e-02
6.280186791194128926e-01,2.933938583211075812e+00,2.701085136842356835e-02
6.304202801867908601e-01,2.904727445476920078e+00,2.621190110419749711e-02
6.328218812541692717e-01,2.875551798322626418e+00,2.543686130182204810e-02
6.352234823215476833e-01,2.846413321559310372e+00,2.468503203876817875e-02
6.376250833889256509e-01,2.817313701385200098e+00,2.395573242220206886e-02
6.400266844563040625e-01,2.788254630385619492e+00,2.324830014924947688e-02
6.424282855236824741e-01,2.759237807533029496e+00,2.256209107496631380e-02
6.448298865910604416e-01,2.730264938186999668e+00,2.189647878605890594e-02
6.472314876584388532e-01,2.701337734094199305e+00,2.125085418059645750e-02
6.496330887258168207e-01,2.672457913388436967e+00,2.062462505578945351e-02
6.520346897931952324e-01,2.643627200590608517e+00,2.001721570082185681e-02
6.544362908605736440e-01,2.614847326608747302e+00,1.942806649751119275e-02
6.568378919279516115e-01,2.586120028737994403e+00,1.885663352798878575e-02
6.592394929953300231e-01,2.557447050660592858e+00,1.830238818814498500e-02
6.616410940627084347e-01,2.528830142445916529e+00,1.776481680868540261e-02
6.640426951300864022e-01,2.500271060550451896e+00,1.724342028274402847e-02
6.664442961974648139e-01,2.471771567817786064e+00,1.673771370000603012e-02
6.688458972648432255e-01,2.443333433478635186e+00,1.624722598847831712e-02
6.712474983322211930e-01,2.414958433150828476e+00,1.577149956251493526e-02
6.736490993995996046e-01,2.386648348839297107e+00,1.531008997779587967e-02
6.760507004669775721e-01,2.358404968936107071e+00,1.486256559301124373e-02
6.784523015343559837e-01,2.330230088220414331e+00,1.442850723832851678e-02
6.808539026017343954e-01,2.302125507858510556e+00,1.400750788990852251e-02
6.832555036691123629e-01,2.274093035403796481e+00,1.359917235259050332e-02
6.856571047364907745e-01,2.246134484796773467e+00,1.320311694830422593e-02
6.880587058038691861e-01,2.218251676365077252e+00,1.281896921030804652e-02
6.904603068712471536e-01,2.190446436823452192e+00,1.244636758542557765e-02
6.928619079386255653e-01,2.162720599273744604e+00,1.208496114203660640e-02
6.952635090060039769e-01,2.135076003204928963e+00,1.173440928348253379e-02
6.976651100733819444e-01,2.107514494493095469e+00,1.139438146933391578e-02
7.000667111407603560e-01,2.080037925401433618e+00,1.106455694287336936e-02
7.024683122081387676e-01,2.052648154580263284e+00,1.074462446275822013e-02
7.048699132755167351e-01,2.025347047067016515e+00,1.043428204337574702e-02
7.072715143428951468e-01,1.998136474286226427e+00,1.013323669943381848e-02
7.096731154102731143e-01,1.971018314049560738e+00,9.841204196837479573e-03
7.120747164776515259e-01,1.943994450555780462e+00,9.557908810060862514e-03
7.144763175450299375e-01,1.917066774390776995e+00,9.283083084572117671e-03
7.168779186124079050e-01,1.890237182527556570e+00,9.016467605642657784e-03
7.192795196797863166e-01,1.863507578326224490e+00,8.757810771838157177e-03
7.216811207471647283e-01,1.836879871534014885e+00,8.506868574477318909e-03
7.240827218145426958e-01,1.810355978285276279e+00,8.263404382561425482e-03
7.264843228819211074e-01,1.783937821101459598e+00,8.027188732724982456e-03
7.288859239492995190e-01,1.757627328891140372e+00,7.797999125265146249e-03
7.312875250166774865e-01,1.731426436950012526e+00,7.575619824471796840e-03
7.336891260840558981e-01,1.705337086960868387e+00,7.359841663525254485e-03
7.360907271514338657e-01,1.679361226993633105e+00,7.150461855853631338e-03
7.384923282188122773e-01,1.653500811505329571e+00,6.947283810425882930e-03
7.408939292861906889e-01,1.627757801340107946e+00,6.750116951466234375e-03
7.432955303535686564e-01,1.602134163729231897e+00,6.558776543684586603e-03
7.456971314209470680e-01,1.576631872291066605e+00,6.373083521783073219e-03
7.480987324883254797e-01,1.551252907031106965e+00,6.192864323755311803e-03
7.505003335557034472e-01,1.525999254341959377e+00,6.017950729462579959e-03
7.529019346230818588e-01,1.500872907003333978e+00,5.848179703990563118e-03
7.553035356904602704e-01,1.475875864182067287e+00,5.683393243166201710e-03
7.577051367578382379e-01,1.451010131432111327e+00,5.523438225327753290e-03
7.601067378252166495e-01,1.426277720694516749e+00,5.368166266369056756e-03
7.625083388925950612e-01,1.401680650297465691e+00,5.217433578100089120e-03
7.649099399599730287e-01,1.377220944956252024e+00,5.071100831387664702e-03
7.673115410273514403e-01,1.352900635773271132e+00,4.929033022588750514e-03
7.697131420947294078e-01,1.328721760238052996e+00,4.791099344042617364e-03
7.721147431621078194e-01,1.304686362227220675e+00,4.657173057874751561e-03
7.745163442294862310e-01,1.280796492004527609e+00,4.527131373100893273e-03
7.769179452968641986e-01,1.257054206220841186e+00,4.400855326147245020e-03
7.793195463642426102e-01,1.233461567914129864e+00,4.278229665748482097e-03
7.817211474316210218e-01,1.210020646509489151e+00,4.159142739981431386e-03
7.841227484989989893e-01,1.186733517819129613e+00,4.043486386830920376e-03
7.865243495663774009e-01,1.163602264042363554e+00,3.931155828092806545e-03
7.889259506337558125e-01,1.140628973765630327e+00,3.822049565493122920e-03
7.913275517011337801e-01,1.117815741962484122e+00,3.716069281494500682e-03
7.937291527685121917e-01,1.095164669993580420e+00,3.613119741507803215e-03
7.961307538358906033e-01,1.072677865606701975e+00,3.513108698764325511e-03
7.985323549032685708e-01,1.050357442936745267e+00,3.415946802701099599e-03
8.009339559706469824e-01,1.028205522505710512e+00,3.321547510359871766e-03
8.033355570380249500e-01,1.006224231222727861e+00,3.229826999769614196e-03
8.057371581054033616e-01,9.844157023840255372e-01,3.140704085254186761e-03
8.081387591727817732e-01,9.627820756729578155e-01,3.054100136046767732e-03
8.105403602401597407e-01,9.413254971599955834e-01,2.969938997628306012e-03
8.129419613075381523e-01,9.200481193027097992e-01,2.888146915013063004e-03
8.153435623749165639e-01,8.989521009457989154e-01,2.808652457140413221e-03
8.177451634422945315e-01,8.780396073210761099e-01,2.731386445452134958e-03
8.201467645096729431e-01,8.573128100474565194e-01,2.656281884305947399e-03
8.225483655770513547e-01,8.367738871309827742e-01,2.583273891178570255e-03
8.249499666444293222e-01,8.164250229648098989e-01,2.512299631659330700e-03
8.273515677118077338e-01,7.962684083291979853e-01,2.443298255844075957e-03
8.297531687791857014e-01,7.763062403915356180e-01,2.376210835305824203e-03
8.321547698465641130e-01,7.565407227063107864e-01,2.310980303416320519e-03
8.345563709139425246e-01,7.369740652151376414e-01,2.247551396326849353e-03
8.369579719813204921e-01,7.176084842467453928e-01,2.185870597117348102e-03
8.393595730486989037e-01,6.984462025169649868e-01,2.125886080285742039e-03
8.417611741160773153e-01,6.794894491287535310e-01,2.067547658211940555e-03
8.441627751834552829e-01,6.607404595721837470e-01,2.010806730164257580e-03
8.465643762508336945e-01,6.422014757244312033e-01,1.955616231839755591e-03
8.489659773182121061e-01,6.238747458497956311e-01,1.901930586578427134e-03
8.513675783855900736e-01,6.057625245996924868e-01,1.849705658812227527e-03
8.537691794529684852e-01,5.878670730126416277e-01,1.798898708303523202e-03
8.561707805203468968e-01,5.701906585142865191e-01,1.749468345069640730e-03
8.585723815877248644e-01,5.527355549173855742e-01,1.701374487609675365e-03
8.609739826551032760e-01,5.355040424218017181e-01,1.654578320562707754e-03
8.633755837224812435e-01,5.184984076145255916e-01,1.609042254873709792e-03
8.657771847898596551e-01,5.017209434696495718e-01,1.564729888664090612e-03
8.681787858572380667e-01,4.851739493483895327e-01,1.521605968848444490e-03
8.705803869246160342e-01,4.688597309990760187e-01,1.479636355077617801e-03
8.729819879919944459e-01,4.527806005571448078e-01,1.438787983940434086e-03
8.753835890593728575e-01,4.369388765451554524e-01,1.399028834492780943e-03
8.777851901267508250e-01,4.213368838727817867e-01,1.360327894691405314e-03
8.801867911941292366e-01,4.059769538368037667e-01,1.322655129258091915e-03
8.825883922615076482e-01,3.908614241211233464e-01,1.285981448120585404e-03
8.849899933288856158e-01,3.759926387967584827e-01,1.250278676030269808e-03
8.873915943962640274e-01,3.613729483218321437e-01,1.215519523012285798e-03
8.897931954636424390e-01,3.470047095415907390e-01,1.181677556434255561e-03
8.921947965310204065e-01,3.328902856883939054e-01,1.148727172598213928e-03
8.945963975983988181e-01,3.190320463817094554e-01,1.116643569857972288e-03
8.969979986657767856e-01,3.054323676281285871e-01,1.085402723107025064e-03
8.993995997331551973e-01,2.920936318213482319e-01,1.054981358200554045e-03
9.018012008005336089e-01,2.790182277421862644e-01,1.025356928113232806e-03
9.042028018679115764e-01,2.662085505585755074e-01,9.965075889283843500e-04
9.066044029352899880e-01,2.536670018255553494e-01,9.684121767092724155e-04
9.090060040026683996e-01,2.413959894852877319e-01,9.410501854522540554e-04
9.114076050700463671e-01,2.293979278670486011e-01,9.144017458507862047e-04
9.138092061374247788e-01,2.176752376872215511e-01,8.884476041624391526e-04
9.162108072048031904e-01,2.062303460493113416e-01,8.631691018590352061e-04
9.186124082721811579e-01,1.950656864439372917e-01,8.385481564408905648e-04
9.210140093395595695e-01,1.841836987488264799e-01,8.145672420721129878e-04
9.234156104069375370e-01,1.735868292288292869e-01,7.912093714603358726e-04
9.258172114743159486e-01,1.632775305359020768e-01,7.684580780847599787e-04
9.282188125416943603e-01,1.532582617091221844e-01,7.462973984874305940e-04
9.306204136090723278e-01,1.435314881746807825e-01,7.247118563581808268e-04
9.330220146764507394e-01,1.340996817458779966e-01,7.036864455237911700e-04
9.354236157438291510e-01,1.249653206231342156e-01,6.832066145017005052e-04
9.378252168112071185e-01,1.161308893939840964e-01,6.632582516143956716e-04
9.402268178785855302e-01,1.075988790330717759e-01,6.438276699090396188e-04
9.426284189459639418e-01,9.937178690216051657e-02,6.249015931963949715e-04
9.450300200133419093e-01,9.145211675012861197e-02,6.064671416339583246e-04
9.474316210807203209e-01,8.384237871296360001e-02,5.885118189442174567e-04
9.498332221480987325e-01,7.654508931377242142e-02,5.710234990735970489e-04
9.522348232154767000e-01,6.956277146277621559e-02,5.539904139049155228e-04
9.546364242828551117e-01,6.289795445730671231e-02,5.374011410012122930e-04
9.570380253502330792e-01,5.655317398181496785e-02,5.212445916800325773e-04
9.594396264176114908e-01,5.053097210786209464e-02,5.055099999545928846e-04
9.618412274849899024e-01,4.483389729412693564e-02,4.901869109978356388e-04
9.642428285523678699e-01,3.946450438640270592e-02,4.752651706460943662e-04
9.666444296197462815e-01,3.442535461759404364e-02,4.607349152251519284e-04
9.690460306871246932e-01,2.971901560772331752e-02,4.465865612994259480e-04
9.714476317545026607e-01,2.534806136392675838e-02,4.328107962741764222e-04
9.738492328218810723e-01,2.131507228045305402e-02,4.193985689246763839e-04
9.762508338892594839e-01,1.762263513866758544e-02,4.063410799850729316e-04
9.786524349566374514e-01,1.427334310705005889e-02,3.936297738203556611e-04
9.810540360240158630e-01,1.126979574119286315e-02,3.812563297962646351e-04
9.834556370913938306e-01,8.614598983805054136e-03,3.692126536810585026e-04
9.858572381587722422e-01,6.310365164708302624e-03,3.574908703338175692e-04
9.882588392261506538e-01,4.359713000840106066e-03,3.460833160106431224e-04
9.906604402935286213e-01,2.765267596252236025e-03,3.349825302207566223e-04
9.930620413609070329e-01,1.529660442110084831e-03,3.241812495524363786e-04
9.954636424282854446e-01,6.555294166944541879e-04,3.136724001702778024e-04
9.978652434956634121e-01,1.455187854003622307e-04,3.034490910830638490e-04
1.000266844563041824e+00,2.279200737026489845e-06,2.935046082100486640e-04
1.002668445630420235e+00,2.284677023284839104e-04,2.838324077590633604e-04
1.005070046697798203e+00,8.267477169129845618e-04,2.744261102167674395e-04
1.007471647765176614e+00,1.799789058343646744e-03,2.652794949866012870e-04
1.009873248832555026e+00,3.150267927587702393e-03,2.563864946578472840e-04
1.012274849899932994e+00,4.880866912726608033e-03,2.477411891239028976e-04
1.014676450967311405e+00,6.994274988957390783e-03,2.393378012311826676e-04
1.017078052034689373e+00,9.493187518589974935e-03,2.311706914220344516e-04
1.019479653102067784e+00,1.238030625105052129e-02,2.232343528777130774e-04
1.021881254169446196e+00,1.565833932287849506e-02,2.155234071942854681e-04
1.024282855236824163e+00,1.933000125772728686e-02,2.080325996835648262e-04
1.026684456304202575e+00,2.339801296636710368e-02,2.007567954505023826e-04
1.029086057371580987e+00,2.786510174668033191e-02,1.936909749748525042e-04
1.031487658438958954e+00,3.273400128366394518e-02,1.868302304199317499e-04
1.033889259506337366e+00,3.800745164943162419e-02,1.801697619564328334e-04
1.036290860573715777e+00,4.368819930320914230e-02,1.737048741179468916e-04
1.038692461641093745e+00,4.977899709133676298e-02,1.674309722344333835e-04
1.041094062708472157e+00,5.628260424727197370e-02,1.613435592814136245e-04
1.043495663775850124e+00,6.320178639158283151e-02,1.554382327549102194e-04
1.045897264843228536e+00,7.053931553195605386e-02,1.497106815294620174e-04
1.048298865910606947e+00,7.829797006318946206e-02,1.441566830555635742e-04
1.050700466977984915e+00,8.648053476719544386e-02,1.387721007827308806e-04
1.053102068045363326e+00,9.508980081300490161e-02,1.335528814178932333e-04
1.055503669112741738e+00,1.041285657567581346e-01,1.284950522178039559e-04
1.057905270180119706e+00,1.135996335417111952e-01,1.235947190647681876e-04
1.060306871247498117e+00,1.235058144982388445e-01,1.188480639305766913e-04
1.062708472314876529e+00,1.338499253438249770e-01,1.142513427346387664e-04
1.065110073382254496e+00,1.446347891830680188e-01,1.098008834561565100e-04
1.067511674449632908e+00,1.558632355076871312e-01,1.054930841745393830e-04
1.069913275517011320e+00,1.675381001965093042e-01,1.013244110420009946e-04
1.072314876584389287e+00,1.796622255154768089e-01,9.729139686908233023e-05
1.074716477651767699e+00,1.922384601176515828e-01,9.339063929863471311e-05
1.077118078719145666e+00,2.052696590432021295e-01,8.961879912704529320e-05
1.079519679786524078e+00,2.187586837194207268e-01,8.597259920400044644e-05
1.081921280853902489e+00,2.327084019607069953e-01,8.244882284236259998e-05
1.084322881921280457e+00,2.471216879685734780e-01,7.904431246387334917e-05
1.086724482988658869e+00,2.620014223316570190e-01,7.575596843338977787e-05
1.089126084056037280e+00,2.773504920257003903e-01,7.258074800405101890e-05
1.091527685123415248e+00,2.931717904135599517e-01,6.951566406633429842e-05
1.093929286190793659e+00,3.094682172452152824e-01,6.655778418830286911e-05
1.096330887258172071e+00,3.262426786577529159e-01,6.370422981969621761e-05
1.098732488325550039e+00,3.434980871753725018e-01,6.095217520621628378e-05
1.101134089392928450e+00,3.612373617093980749e-01,5.829884649638228378e-05
1.103535690460306862e+00,3.794634275582581262e-01,5.574152108785415460e-05
1.105937291527684829e+00,3.981792164074960949e-01,5.327752695456919129e-05
1.108338892595063241e+00,4.173876663297800826e-01,5.090424176796542192e-05
1.110740493662441208e+00,4.370917217848783176e-01,4.861909224253769450e-05
1.113142094729819620e+00,4.572943336196882980e-01,4.641955367994555771e-05
1.115543695797198032e+00,4.779984590682104240e-01,4.430314929348810041e-05
1.117945296864575999e+00,4.992070617515609321e-01,4.226744968314539606e-05
1.120346897931954411e+00,5.209231116779794446e-01,4.031007232777493920e-05
1.122748498999332822e+00,5.431495852428104287e-01,3.842868102643429390e-05
1.125150100066710790e+00,5.658894652285133553e-01,3.662098554736734708e-05
1.127551701134089202e+00,5.891457408046718580e-01,3.488474114301041404e-05
1.129953302201467613e+00,6.129214075279743046e-01,3.321774809726987224e-05
1.132354903268845581e+00,6.372194673422207911e-01,3.161785141978398593e-05
1.134756504336223992e+00,6.620429285783425710e-01,3.008294037803837921e-05
1.137158105403601960e+00,6.873948059543631972e-01,2.861094818234715775e-05
1.139559706470980371e+00,7.132781205754433751e-01,2.719985164744298878e-05
1.141961307538358783e+00,7.396958999338406615e-01,2.584767070053569995e-05
1.144362908605736751e+00,7.666511779089291156e-01,2.455246818395930491e-05
1.146764509673115162e+00,7.941469947672099572e-01,2.331234954175060545e-05
1.149166110740493574e+00,8.221863971622872524e-01,2.212546237122336613e-05
1.151567711807871541e+00,8.507724381348769072e-01,2.098999616413291456e-05
1.153969312875249953e+00,8.799081771128255403e-01,1.990418196614736845e-05
1.156370913942628365e+00,9.095966799110792866e-01,1.886629198691945050e-05
1.158772515010006332e+00,9.398410187316960096e-01,1.787463936480331080e-05
1.161174116077384744e+00,9.706442721638672833e-01,1.692757781584628928e-05
1.163575717144763155e+00,1.002009525183882532e+00,1.602350115941484588e-05
1.165977318212141123e+00,1.033939869155142688e+00,1.516084311887696253e-05
1.168378919279519534e+00,1.066438401828184945e+00,1.433807692127967802e-05
1.170780520346897502e+00,1.099508227340632249e+00,1.355371491630707129e-05
1.173182121414275914e+00,1.133152456217250137e+00,1.280630819734386878e-05
1.175583722481654325e+00,1.167374205369899665e+00,1.209444619313409966e-05
1.177985323549032293e+00,1.202176598097553839e+00,1.141675634301939052e-05
1.180386924616410704e+00,1.237562764086322931e+00,1.077190363476143984e-05
1.182788525683789116e+00,1.273535839409408954e+00,1.015859020428787607e-05
1.185190126751167083e+00,1.310098966527128761e+00,9.575554886859875126e-06
1.187591727818545495e+00,1.347255294286937355e+00,9.021572819281828957e-06
1.189993328885923907e+00,1.385007977923379485e+00,8.495454957048890950e-06
1.192394929953301874e+00,1.423360179058116737e+00,7.996047588714764109e-06
1.194796531020680286e+00,1.462315065699945293e+00,7.522231887203751130e-06
1.197198132088058697e+00,1.501875812244755748e+00,7.072923406747382130e-06
1.199599733155436665e+00,1.542045599475550421e+00,6.647071596091093466e-06
1.202001334222815077e+00,1.582827614562470231e+00,6.243659267092212858e-06
1.204402935290193044e+00,1.624225051062741620e+00,5.861702068541681398e-06
1.206804536357571456e+00,1.666241108920734959e+00,5.500247958098807226e-06
1.209206137424949867e+00,1.708878994467908585e+00,5.158376643781468048e-06
1.211607738492327835e+00,1.752141920422841226e+00,4.835199028596422328e-06
1.214009339559706246e+00,1.796033105891247317e+00,4.529856646160471340e-06
1.216410940627084658e+00,1.840555776365929708e+00,4.241521085429693148e-06
1.218812541694462626e+00,1.885713163726807196e+00,3.969393403643301572e-06
1.221214142761841037e+00,1.931508506240940060e+00,3.712703523859785254e-06
1.223615743829219449e+00,1.977945048562474328e+00,3.470709634041614388e-06
1.226017344896597416e+00,2.025026041732671533e+00,3.242697587125956050e-06
1.228418945963975828e+00,2.072754743179936021e+00,3.027980289417488593e-06
1.230820547031353795e+00,2.121134416719749893e+00,2.825897061553312996e-06
1.233222148098732207e+00,2.170168332554743174e+00,2.635813035821233370e-06
1.235623749166110619e+00,2.219859767274635409e+00,2.457118527096462784e-06
1.238025350233488586e+00,2.270212003856260541e+00,2.289228390711486396e-06
1.240426951300866998e+00,2.321228331663596212e+00,2.131581402274254164e-06
1.242828552368245409e+00,2.372912046447705148e+00,1.983639621243973012e-06
1.245230153435623377e+00,2.425266450346762248e+00,1.844887759208524128e-06
1.247631754503001789e+00,2.478294851886087891e+00,1.714832548221861423e-06
1.250033355570380200e+00,2.532000565978089757e+00,1.593002104134563935e-06
1.252434956637758168e+00,2.586386913922285480e+00,1.478945304526927712e-06
1.254836557705136579e+00,2.641457223405339949e+00,1.372231164278791723e-06
1.257238158772514991e+00,2.697214828501003137e+00,1.272448207796869906e-06
1.259639759839892958e+00,2.753663069670138963e+00,1.179203853556366999e-06
1.262041360907271370e+00,2.810805293760753276e+00,1.092123803715219949e-06
1.264442961974649338e+00,2.868644854007927680e+00,1.010851437640470887e-06
1.266844563042027749e+00,2.927185110033899917e+00,9.350472074969898898e-07
1.269246164109406161e+00,2.986429427847992812e+00,8.643880486860940266e-07
1.271647765176784128e+00,3.046381179846641807e+00,7.985667950940511543e-07
1.274049366244162540e+00,3.107043744813425601e+00,7.372916017347380214e-07
1.276450967311540952e+00,3.168420507919008866e+00,6.802853802850372626e-07
1.278852568378918919e+00,3.230514860721171555e+00,6.272852374827732389e-07
1.281254169446297331e+00,3.293330201164837323e+00,5.780419257502245473e-07
1.283655770513675742e+00,3.356869933582013577e+00,5.323193090178439397e-07
1.286057371581053710e+00,3.421137468691823003e+00,4.898938340004925886e-07
1.288458972648432121e+00,3.486136223600535988e+00,4.505540146883887288e-07
1.290860573715810089e+00,3.551869621801486687e+00,4.140999285061902634e-07
1.293262174783188501e+00,3.618341093175180934e+00,3.803427223936593602e-07
1.295663775850566912e+00,3.685554073989190549e+00,3.491041347416600735e-07
1.298065376917944880e+00,3.753512006898213738e+00,3.202160257965484318e-07
1.300466977985323291e+00,3.822218340944093740e+00,2.935199223375842719e-07
1.302868579052701703e+00,3.891676531555747776e+00,2.688665764047493124e-07
1.305270180120079671e+00,3.961890040549219005e+00,2.461155321767291113e-07
1.307671781187458082e+00,4.032862336127688074e+00,2.251347108507824354e-07
1.310073382254836494e+00,4.104596892881427372e+00,2.058000075653220466e-07
1.312474983322214461e+00,4.177097191787808583e+00,1.879948983172467514e-07
1.314876584389592873e+00,4.250366720211368410e+00,1.716100617022418192e-07
1.317278185456971284e+00,4.324408971903712207e+00,1.565430153279865650e-07
1.319679786524349252e+00,4.399227447003565494e+00,1.426977627643320999e-07
1.322081387591727664e+00,4.474825652036801493e+00,1.299844528770130229e-07
1.324482988659105631e+00,4.551207099916360299e+00,1.183190541406031145e-07
1.326884589726484043e+00,4.628375309942344806e+00,1.076230398262825387e-07
1.329286190793862454e+00,4.706333807801934555e+00,9.782308593478583108e-08
1.331687791861240422e+00,4.785086125569427473e+00,8.885078228623818399e-08
1.334089392928618834e+00,4.864635801706270080e+00,8.064235417996311021e-08
1.336490993995997245e+00,4.944986381060987313e+00,7.313839663827565224e-08
1.338892595063375213e+00,5.026141414869213619e+00,6.628362008348868699e-08
1.341294196130753624e+00,5.108104460753743581e+00,6.002660745998360036e-08
1.343695797198132036e+00,5.190879082724445759e+00,5.431958248250673836e-08
1.346097398265510003e+00,5.274468851178300888e+00,4.911818827833240980e-08
1.348498999332888415e+00,5.358877342899440066e+00,4.438127703904949384e-08
